f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload_analytic,n_payload_heterogeneous,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,leff_hetero_varrho_1,leff_hetero_varrho_10,leff_hetero_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.36563979022755316,2.7349321018307595,4.0,2.7349321018307595,74798.53601624416,64121.95121951219,224395.6080487325,247.89046685732595,24.789046685732593,2.4789046685732594,212.50710602351305,21.250710602351305,2.1250710602351304,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3690460898758303,2.7096886471184702,4.0,2.7096886471184702,73424.12564322726,63268.29268292683,220272.3769296818,243.33552170510106,24.333552170510107,2.4333552170510107,209.67798897869642,20.967798897869642,2.0967798897869643,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3724841226056919,2.6846781897831127,4.0,2.6846781897831127,72074.96982697131,62487.80487804877,216224.90948091395,238.86427289506642,23.886427289506642,2.388642728950664,207.09136768057832,20.70913676805783,2.070913676805783,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.37595418404247083,2.659898579256221,4.0,2.659898579256221,70750.60451929262,61463.414634146335,212251.81355787787,234.47518252117436,23.447518252117437,2.3447518252117434,203.69642722679836,20.369642722679835,2.0369642722679835,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3794565725655448,2.6353476848191018,4.0,2.6353476848191018,69450.57419881399,60390.243902439026,208351.72259644198,230.16674093613932,23.016674093613933,2.3016674093613934,200.13982294188602,20.0139822941886,2.0013982294188604,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.38299158933399347,2.611023395419619,4.0,2.611023395419619,68174.43171428597,59219.51219512195,204523.29514285788,225.93746623218763,22.593746623218763,2.2593746623218762,196.2598909947089,19.625989099470893,1.962598909947089,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3865595383124938,2.586923619490673,4.0,2.586923619490673,66921.73813078724,58439.024390243896,200765.21439236173,221.7859037313489,22.178590373134888,2.217859037313489,193.6732696965908,19.367326969659082,1.936732696965908,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3901607262974572,2.5630462847703526,4.0,2.5630462847703526,65692.06257875108,57634.14634146341,197076.18773625325,217.7106254851131,21.77106254851131,2.177106254851131,191.00581648290657,19.100581648290657,1.9100581648290658,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3937954629434099,2.5393893381237467,4.0,2.5393893381237467,64484.98210576561,57000.0,193454.94631729682,213.71022978328082,21.37102297832808,2.1371022978328083,188.90418667818562,18.89041866781856,1.8890418667818563,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3974640607896193,2.515950745366403,4.0,2.515950745366403,63300.08153109759,56170.73170731708,189900.24459329277,209.7833406718391,20.978334067183912,2.097833406718391,186.1559015489352,18.615590154893518,1.861559015489352,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.40116683528696784,2.4927284910894167,4.0,2.4927284910894167,62136.953302889204,55048.78048780487,186410.85990866763,205.92860747969624,20.592860747969624,2.0592860747969626,182.43763343289044,18.243763343289043,1.8243763343289043,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.40490410482507805,2.469720578486129,4.0,2.469720578486129,60995.19735797859,54170.73170731707,182985.59207393578,202.14470435411164,20.214470435411165,2.0214470435411163,179.52768447250762,17.95276844725076,1.7952768447250762,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4086761907596894,2.44692502918043,4.0,2.44692502918043,59874.42098429647,53439.024390243896,179623.2629528894,198.43032980466344,19.843032980466344,1.9843032980466344,177.1027270055219,17.71027270055219,1.771027270055219,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4124834174402911,2.4243398830566436,4.0,2.4243398830566436,58774.238685791,52707.317073170736,176322.716057373,194.7842062555948,19.47842062555948,1.947842062555948,174.67776953853624,17.467776953853623,1.7467776953853624,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4163261122380115,2.401963198090984,4.0,2.401963198090984,57694.27204983467,51756.09756097561,173082.816149504,191.20507960638588,19.120507960638587,1.9120507960638589,171.52532483145484,17.152532483145485,1.7152532483145484,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4202046055737678,2.3797930501845674,4.0,2.3797930501845674,56634.14961706767,50853.65853658536,169902.44885120302,187.69171880040082,18.769171880040084,1.8769171880040083,168.53454395550577,16.85345439555058,1.6853454395550578,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.424119230946678,2.3578275329979648,4.0,2.3578275329979648,55593.50675363269,50097.560975609755,166780.52026089808,184.2429154014597,18.42429154014597,1.842429154014597,166.02875457295391,16.60287545729539,1.6602875457295392,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.42807032496273717,2.3360647577872826,4.0,2.3360647577872826,54571.985525757555,49219.51219512195,163715.95657727268,180.8574831781921,18.08574831781921,1.808574831781921,163.11880561257107,16.311880561257105,1.6311880561257106,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.43205822736376137,2.3145028532417538,4.0,2.3145028532417538,53569.23457664219,48414.63414634146,160707.70372992658,177.5342576960269,17.753425769602693,1.775342576960269,160.4513523988868,16.04513523988868,1.604513523988868,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.43608328105660066,2.293139965322832,4.0,2.293139965322832,52584.90900560799,47365.85365853658,157754.72701682395,174.27209591668029,17.427209591668028,1.742720959166803,156.97558002954062,15.697558002954063,1.5697558002954062,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.44014583214262487,2.271974257104768,4.0,2.271974257104768,51618.67024946762,46682.92682926829,154856.01074840286,171.06987580500243,17.106987580500242,1.7106987580500244,154.71228639368732,15.471228639368732,1.5471228639368733,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4442462299474836,2.251003908616658,4.0,2.251003908616658,50670.18596607471,46048.78048780488,152010.55789822413,167.9264959430484,16.79264959430484,1.679264959430484,152.6106565889664,15.26106565889664,1.526106565889664,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.44838482705114335,2.2302271166859504,4.0,2.2302271166859504,49739.12992001328,45365.85365853658,149217.38976003983,164.84087515124065,16.484087515124067,1.6484087515124066,150.34736295311308,15.034736295311308,1.5034736295311308,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.45256197931820535,2.2096420947833977,4.0,2.2096420947833977,48825.18187038761,44926.829268292684,146475.54561116284,161.8119521164924,16.18119521164924,1.618119521164924,148.89238847292168,14.889238847292168,1.4889238847292168,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4567780459285046,2.189247072869437,4.0,2.189247072869437,47928.027460673984,44243.90243902439,143784.08238202194,158.8386850271643,15.88386850271643,1.588386850271643,146.62909483706835,14.662909483706835,1.4662909483706834,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4610333894079947,2.169040297241992,4.0,2.169040297241992,47047.358110596295,43365.85365853659,141142.07433178887,155.92005121472866,15.592005121472866,1.5592005121472865,143.71914587668553,14.371914587668552,1.4371914587668553,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.46532837565992063,2.1490200303856763,4.0,2.1490200303856763,46182.87090998853,42902.439024390245,138548.6127299656,153.05504680201793,15.305504680201793,1.5305504680201794,142.1833394809279,14.218333948092791,1.4218333948092792,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.46966337399628144,2.1291845508223886,4.0,2.1291845508223886,45334.26851460736,42121.95121951219,136002.8055438221,150.24268635793655,15.024268635793655,1.5024268635793654,139.59671818280984,13.959671818280984,1.3959671818280983,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.47403875716958577,2.1095321529632933,4.0,2.1095321529632933,44501.25904385947,41390.24390243902,133503.77713157842,147.482002558518,14.748200255851799,1.47482002558518,137.17176071582412,13.717176071582411,1.3717176071582413,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.47845490140490426,2.090061146962157,4.0,2.090061146962157,43683.55598040768,40756.09756097561,131050.66794122303,144.77204585420884,14.477204585420884,1.4477204585420884,135.0701309111032,13.50701309111032,1.350701309111032,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.48291218643221956,2.0707698585700482,4.0,2.0707698585700482,42880.87807162218,40146.34146341463,128642.63421486654,142.11188414326725,14.211188414326724,1.4211188414326725,133.04933302194846,13.304933302194845,1.3304933302194846,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.48741099551907807,2.051656628991371,4.0,2.051656628991371,42092.94923284236,39487.80487804877,126278.84769852707,139.50060245116217,13.950060245116216,1.3950060245116216,130.86687130166132,13.086687130166132,1.3086687130166132,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4919517155035463,2.032719814741232,4.0,2.032719814741232,41319.49845241629,38878.0487804878,123958.49535724886,136.937302615864,13.693730261586401,1.36937302615864,128.84607341250657,12.884607341250657,1.2884607341250658,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.49653473682747323,2.0139577875041232,4.0,2.0139577875041232,40560.25969848503,38292.682926829264,121680.7790954551,134.42110297891765,13.442110297891764,1.3442110297891765,126.90610743891803,12.690610743891803,1.2690610743891804,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5011604535700636,1.9953689339939058,4.0,1.9953689339939058,39814.971827479756,37609.756097560974,119444.91548243928,131.9511380821919,13.19511380821919,1.319511380821919,124.64281380306471,12.46428138030647,1.2464281380306472,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5058292634817629,1.9769516558150926,4.0,1.9769516558150926,39083.37849430036,36878.04878048781,117250.1354829011,129.52655837020177,12.952655837020178,1.2952655837020177,122.21785633607902,12.221785633607903,1.2221785633607902,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5105415680184597,1.958704369325404,4.0,1.958704369325404,38365.22806414429,36146.34146341463,115095.68419243288,127.14652989789964,12.714652989789965,1.2714652989789963,119.79289886909332,11.979289886909331,1.1979289886909332,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5152977723760047,1.9406255054995962,4.0,1.9406255054995962,37660.27352595563,35560.9756097561,112980.82057786689,124.81023404383605,12.481023404383604,1.2481023404383604,117.85293289550476,11.785293289550477,1.1785293289550476,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5200982855250522,1.9227135097945478,4.0,1.9227135097945478,36968.27240746469,34756.097560975606,110904.81722239408,122.51686722859174,12.251686722859173,1.2251686722859174,115.1854796818205,11.51854796818205,1.151854796818205,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5249435202462268,1.904966842015587,4.0,1.904966842015587,36288.98669178838,34073.170731707316,108866.96007536513,120.26564063838221,12.02656406383822,1.202656406383822,112.9221860459672,11.29221860459672,1.129221860459672,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5298338931656162,1.8873839761840576,4.0,1.8873839761840576,35622.18273556344,33439.0243902439,106866.54820669032,118.0557799537424,11.80557799537424,1.1805577995374241,110.82055624124627,11.082055624124626,1.1082055624124627,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5347698247905964,1.8699634004061036,4.0,1.8699634004061036,34967.63118858358,33000.0,104902.89356575074,115.88652508319542,11.588652508319543,1.1588652508319541,109.36558176105484,10.936558176105484,1.0936558176105484,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5397517395459893,1.8527036167426663,4.0,1.8527036167426663,34325.106914913566,32609.756097560974,102975.32074474069,113.75712990181601,11.3757129901816,1.1375712990181601,108.0722711119958,10.80722711119958,1.080722711119958,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5447800658105576,1.8356031410806817,4.0,1.8356031410806817,33694.38891545265,32073.170731707316,101083.16674635795,111.66686199459747,11.166686199459747,1.1166686199459748,106.29396896953962,10.629396896953962,1.0629396896953962,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5498552359538399,1.8186605030054666,4.0,1.8186605030054666,33075.26025192097,31585.365853658535,99225.78075576291,109.61500240453424,10.961500240453423,1.0961500240453423,104.67733065821582,10.467733065821582,1.0467733065821583,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5549776863733286,1.8018742456742827,4.0,1.8018742456742827,32467.507972242653,31024.39024390244,97402.52391672795,107.60084538533344,10.760084538533345,1.0760084538533343,102.81819660019346,10.281819660019346,1.0281819660019347,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5601478575319943,1.7852429256910662,4.0,1.7852429256910662,31870.923037299977,30439.0243902439,95612.76911189994,105.62369815867021,10.56236981586702,1.056236981586702,100.8782306266049,10.08782306266049,1.008782306266049,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5653661939961602,1.7687651129823156,4.0,1.7687651129823156,31285.30024903344,29975.60975609756,93855.90074710033,103.68288067590352,10.368288067590353,1.0368288067590352,99.3424242308473,9.93424242308473,0.993424242308473,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5706331444737281,1.752439390674125,4.0,1.752439390674125,30710.438179862984,29585.365853658535,92131.31453958896,101.77772538417047,10.177772538417047,1.0177772538417047,98.04911358178826,9.804911358178826,0.9804911358178826,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5759491618527625,1.7362643549703494,4.0,1.7362643549703494,30146.139103406036,29073.170731707316,90438.41731021811,99.90757699677835,9.990757699677834,0.9990757699677835,96.35164335489827,9.635164335489828,0.9635164335489828,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5813147032404314,1.7202386150319005,4.0,1.7202386150319005,29592.20892646871,28463.414634146342,88776.62677940613,98.07179226781608,9.807179226781608,0.9807179226781608,94.33084546574354,9.433084546574353,0.9433084546574354,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5867302300023132,1.7043607928571491,4.0,1.7043607928571491,29048.4571222865,27804.878048780487,87145.3713668595,96.26973977090667,9.626973977090667,0.9626973977090667,92.1483837454564,9.21483837454564,0.921483837454564,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5921962078020669,1.6886295231634372,4.0,1.6886295231634372,28514.69666499177,27341.463414634145,85544.08999497531,94.50079968202532,9.450079968202532,0.9450079968202532,90.6125773496988,9.06125773496988,0.906125773496988,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5977131066414734,1.6730434532696814,4.0,1.6730434532696814,27990.74396528541,26780.48780487805,83972.23189585622,92.76436356630829,9.276436356630828,0.9276436356630829,88.75344329167643,8.875344329167643,0.8875344329167644,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6032814009008493,1.6576012429800606,4.0,1.6576012429800606,27476.418807290418,26268.29268292683,82429.25642187125,91.05983416877895,9.105983416877894,0.9105983416877895,87.05597306478644,8.705597306478644,0.8705597306478644,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6089015693798372,1.6423015644687766,4.0,1.6423015644687766,26971.544286565913,25829.268292682926,80914.63285969774,89.38662520891927,8.938662520891928,0.8938662520891927,85.60099858459503,8.560099858459504,0.8560099858459503,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6145740953385768,1.6271431021658782,4.0,1.6271431021658782,26475.946749259976,25512.19512195122,79427.84024777992,87.74416117901595,8.774416117901595,0.8774416117901594,84.55018368223456,8.455018368223456,0.8455018368223456,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6202994665392582,1.6121245526441397,4.0,1.6121245526441397,25989.455732380673,25243.902439024387,77968.36719714201,86.13187714621193,8.613187714621194,0.8613187714621193,83.66103261100646,8.366103261100646,0.8366103261100646,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.626078175288063,1.5972446245069842,4.0,1.5972446245069842,25511.90390516457,24682.92682926829,76535.71171549372,84.54921855819546,8.454921855819546,0.8454921855819546,81.8018985529841,8.18018985529841,0.818018985529841,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6319107184774968,1.5825020382774395,4.0,1.5825020382774395,25043.127011522505,24317.073170731706,75129.38103456752,82.99564105245895,8.299564105245896,0.8299564105245895,80.58941981949125,8.058941981949125,0.8058941981949126,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6377975976291143,1.567895526288122,4.0,1.567895526288122,24582.963813543072,23829.268292682926,73748.89144062922,81.47061026906356,8.147061026906355,0.8147061026906356,78.97278150816746,7.897278150816746,0.7897278150816746,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
