f_over_f0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.3037458188501655,59735.77978646903,179207.33935940708,197.97085782719532,19.79708578271953,1.9797085782719532,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3065755143690013,58910.64823601236,176731.94470803707,195.2362823106773,19.52362823106773,1.952362823106773,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.309431571326357,58096.914244573,174290.742733719,192.53947954181334,19.253947954181335,1.9253947954181334,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.31231423530534796,57294.420377434624,171883.26113230386,189.87992776486584,18.987992776486585,1.8987992776486584,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3152237541769415,56503.01137452985,169509.03412358955,187.25711243111988,18.725711243111988,1.8725711243111989,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.31816037812127,55722.53412040189,167167.60236120567,184.67052609933276,18.467052609933276,1.8467052609933277,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.321124359649144,54952.83761458086,164858.51284374256,182.11966833755795,18.211966833755795,1.8211966833755795,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.324115953623764,54193.772942369425,162581.31882710828,179.60404562632561,17.96040456263256,1.7960404562632561,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.32713541728263584,53445.193246032024,160335.57973809607,177.12317126316034,17.712317126316034,1.7712317126316035,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.33018301025968944,52706.95369638203,158120.86108914608,174.6765652684182,17.467656526841818,1.746765652684182,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3332589946076038,51978.91146476135,155936.73439428405,172.2637542924239,17.22637542924239,1.7226375429242389,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3363636348203405,51260.925695407044,153782.77708622115,169.8842715238908,16.98842715238908,1.6988427152389078,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.33949719785588606,50552.857478199745,151658.57243459922,167.53765659960627,16.753765659960628,1.6753765659960627,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3426599531592076,49854.56982178833,149563.70946536498,165.22345551536392,16.522345551536393,1.6522345551536393,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3458521726854207,49165.927627086145,147497.78288125843,162.9412205381271,16.29412205381271,1.6294122053812712,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3490741309231744,48486.79766113287,145460.3929833986,160.69051011940454,16.069051011940452,1.6069051011940454,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3523261049182537,47817.04853131786,143451.14559395358,158.47088880982335,15.847088880982335,1.5847088880982334,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3556083742974014,47156.550659959306,141469.6519798779,156.28192717488196,15.628192717488195,1.5628192717488196,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.35892122129236265,46505.17625923452,139515.52877770356,154.12320171186605,15.412320171186604,1.5412320171186604,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.36226493076415317,45862.79930645664,137588.39791936992,151.99429476791312,15.199429476791313,1.519942947679131,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.36563979022755316,45229.295519692816,135687.88655907844,149.89479445920836,14.989479445920836,1.4989479445920835,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3690460898758303,44604.542333719,133813.627001157,147.82429459129628,14.782429459129627,1.478242945912963,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3724841226056919,43988.41887630718,131965.25662892155,145.78239458049396,14.578239458049396,1.4578239458049396,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.37595418404247083,43380.805944839856,130142.41783451957,143.768699376389,14.3768699376389,1.43768699376389,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3794565725655448,42781.58598324771,128344.75794974313,141.78281938540832,14.178281938540831,1.417828193854083,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.38299158933399347,42190.643059265865,126571.9291777976,139.82437039544308,13.982437039544308,1.3982437039544309,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3865595383124938,41607.86284200418,124823.58852601254,137.89297350151406,13.789297350151406,1.3789297350151406,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3901607262974572,41033.13257982742,123099.39773948226,135.9882550324642,13.59882550324642,1.359882550324642,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3937954629434099,40466.34107854104,121399.02323562311,134.109846478664,13.4109846478664,1.34109846478664,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3974640607896193,39907.378679878115,119722.13603963435,132.25738442071474,13.225738442071474,1.3225738442071475,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.40116683528696784,39356.13724028371,118068.41172085112,130.43051045913768,13.043051045913767,1.3043051045913767,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.40490410482507805,38812.51010999193,116437.53032997578,128.62887114503303,12.862887114503303,1.2862887114503303,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4086761907596894,38276.392112392336,114829.176337177,126.85211791169814,12.685211791169815,1.2685211791169815,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4124834174402911,37747.67952368116,113243.03857104348,125.09990700718932,12.509990700718932,1.2509990700718931,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4163261122380115,37226.27005279365,111678.81015838095,123.37189942781548,12.337189942781547,1.2337189942781548,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4202046055737678,36712.06282161364,110136.18846484092,121.66776085255054,12.166776085255055,1.2166776085255053,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.424119230946678,36204.95834545643,108614.87503636928,119.9871615783515,11.998716157835151,1.199871615783515,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.42807032496273717,35704.858513821324,107114.57554146397,118.32977645637034,11.832977645637033,1.1832977645637035,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.43205822736376137,35211.66657140999,105634.99971422995,116.69528482904668,11.669528482904669,1.1669528482904667,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.43608328105660066,34725.28709940699,104175.86129822096,115.08337046806963,11.508337046806963,1.1508337046806962,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.44014583214262487,34245.62599701897,102736.87799105691,113.49372151319648,11.349372151319647,1.1349372151319648,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4442462299474836,33772.59046326874,101317.7713898062,111.9260304119163,11.19260304119163,1.119260304119163,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.44838482705114335,33306.08897904092,99918.26693712277,110.37999385994749,11.037999385994748,1.103799938599475,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.45256197931820535,32846.03128937554,98538.09386812663,108.85531274255655,10.885531274255655,1.0885531274255655,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4567780459285046,32392.328386006237,97176.98515801871,107.35169207668795,10.735169207668795,1.0735169207668795,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4610333894079947,31944.89249013968,95834.67747041903,105.86884095389327,10.586884095389326,1.0586884095389326,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.46532837565992063,31503.637035472795,94510.91110641838,104.40647248404834,10.440647248404833,1.0440647248404833,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.46966337399628144,31068.476651444602,93205.42995433381,102.96430373984812,10.296430373984812,1.0296430373984813,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.47403875716958577,30639.32714671947,91917.98144015842,101.54205570206835,10.154205570206836,1.0154205570206836,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.47845490140490426,30216.105492898398,90648.3164786952,100.13945320558297,10.013945320558296,1.0013945320558297,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.48291218643221956,29798.729808455344,89396.18942536603,98.75622488612743,9.875622488612743,0.9875622488612743,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.48741099551907807,29387.1193428955,88161.3580286865,97.3921031277974,9.73921031277974,0.973921031277974,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4919517155035463,28981.19446113225,86943.58338339675,96.04682401127239,9.604682401127238,0.9604682401127239,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.49653473682747323,28580.876628080106,85742.62988424032,94.72012726275504,9.472012726275505,0.9472012726275504,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5011604535700636,28186.08839346029,84558.26518038087,93.41175620361516,9.341175620361515,0.9341175620361516,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5058292634817629,27796.753376816345,83390.26013044904,92.12145770072985,9.212145770072985,0.9212145770072985,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5105415680184597,27412.796252736607,82238.38875820983,90.84898211750918,9.084898211750918,0.9084898211750918,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5152977723760047,27034.14273628086,81102.42820884258,89.59408326559853,8.959408326559853,0.8959408326559852,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5200982855250522,26660.719568608303,79982.15870582491,88.35651835724806,8.835651835724807,0.8835651835724806,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5249435202462268,26292.454502803987,78877.36350841196,87.13604795834011,8.713604795834012,0.8713604795834011,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5298338931656162,25929.276289901114,77787.82886970334,85.93243594206548,8.593243594206548,0.8593243594206548,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5347698247905964,25571.114665096295,76713.34399528889,84.74544944323931,8.474544944323931,0.8474544944323931,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5397517395459893,25217.900334155314,75653.70100246594,83.57485881324834,8.357485881324834,0.8357485881324834,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5447800658105576,24869.564960006635,74608.6948800199,82.42043757562031,8.242043757562032,0.8242043757562031,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5498552359538399,24526.041149520097,73578.12344856029,81.28196238220714,8.128196238220713,0.8128196238220714,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5549776863733286,24187.26244046822,72561.78732140467,80.15921296997328,8.015921296997329,0.8015921296997328,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5601478575319943,23853.163288667653,71559.48986600296,79.05197211838103,7.905197211838103,0.7905197211838103,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5653661939961602,23523.67905529815,70571.03716589445,77.96002560736434,7.796002560736435,0.7796002560736435,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5706331444737281,23198.745994396864,69596.2379831906,76.88316217588344,7.688316217588344,0.7688316217588345,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5759491618527625,22878.3012405252,68634.9037215756,75.82117348105156,7.582117348105156,0.7582117348105156,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5813147032404314,22562.282796606192,67686.84838981858,74.77385405782654,7.477385405782654,0.7477385405782654,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5867302300023132,22250.629521929743,66751.88856578922,73.74100127925902,7.374100127925902,0.7374100127925902,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5921962078020669,21943.28112032362,65829.84336097086,72.72241531728982,7.272241531728982,0.7272241531728981,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5977131066414734,21640.1781284879,64920.5343854637,71.71789910408891,7.171789910408892,0.7171789910408891,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6032814009008493,21341.2619044904,64023.785713471196,70.72725829392817,7.072725829392818,0.7072725829392817,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6089015693798372,21046.47461642118,63139.423849263534,69.75030122558108,6.975030122558108,0.6975030122558108,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6145740953385768,20755.75923120363,62267.277693610886,68.7868388852415,6.878683888524149,0.687868388852415,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6202994665392582,20469.059503560213,61407.178510680635,67.83668486995488,6.783668486995488,0.6783668486995488,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.626078175288063,20186.31996513056,60558.95989539167,66.89965535155454,6.689965535155454,0.6689965535155454,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6319107184774968,19907.485913739878,59722.45774121964,65.97556904109595,6.597556904109595,0.6597556904109595,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6377975976291143,19632.50340281569,58897.51020844707,65.06424715378263,6.506424715378263,0.6506424715378263,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6437393189366448,19361.319230950572,58083.95769285172,64.165513374376,6.416551337437601,0.64165513374376,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.649736393309517,19093.88093160926,57281.64279482778,63.27919382308359,6.327919382308359,0.6327919382308359,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6557893364167912,18830.136762977814,56490.410288933446,62.405117021918024,6.240511702191802,0.6240511702191802,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6618986687314995,18570.035697953033,55710.1070938591,61.543113861520894,6.15431138615209,0.6154311386152089,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6680649155754002,18313.52741427013,54940.58224281039,60.69301756844482,6.0693017568444825,0.6069301756844482,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6742886071641481,18060.56228476679,54181.68685430037,59.854663672887455,5.985466367288746,0.5985466367288745,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6805702786528859,17811.091367781723,53433.27410334517,59.027889976871215,5.9027889976871215,0.5902788997687122,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6869104701822608,17565.0663976858,52695.1991930574,58.21253652286253,5.821253652286253,0.5821253652286252,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6933097269248695,17322.439775544015,51967.319326632045,57.40844556282447,5.740844556282447,0.5740844556282447,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6997685991321353,17083.164559906436,51249.49367971931,56.61546152769702,5.661546152769702,0.5661546152769702,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7062876421816232,16847.194457726324,50541.583373178975,55.833430997298734,5.583343099729873,0.5583343099729874,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7128674166247944,16614.483815403764,49843.45144621129,55.062202670644325,5.506220267064433,0.5506220267064432,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7195084882352064,16384.987609952936,49154.96282985881,54.30162733667207,5.430162733667207,0.5430162733667206,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7262114280571627,16158.661440291451,48475.984320874355,53.551557845375726,5.355155784537573,0.5355155784537573,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7329768124548137,15935.461518649987,47806.38455594996,52.8118490793351,5.281184907933509,0.5281184907933509,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.739805223161718,15715.34466210057,47146.03398630171,52.0823579256399,5.20823579256399,0.520823579256399,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7466972473308628,15498.268284201893,46494.80485260568,51.36294324820137,5.1362943248201365,0.5136294324820136,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7536534775851513,15284.190386760043,45852.57116028013,50.65346586044648,5.065346586044648,0.5065346586044648,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7606745120683607,15073.06955170302,45219.20865510906,49.95378849838918,4.995378849838918,0.4995378849838918,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7677609544965747,14864.864933067494,44594.59479920248,49.26377579407364,4.926377579407363,0.4926377579407364,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7749134142100949,14659.536249096273,43978.60874728882,48.583294249384416,4.858329424938441,0.4858329424938442,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7821325062258362,14457.043774444886,43371.13132333466,47.912212210218215,4.7912212210218215,0.47912212210218214,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7894188512902098,14257.348332495883,42772.044997487654,47.25039984101265,4.725039984101265,0.4725039984101265,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7967730759324997,14060.411287779216,42181.23386333765,46.597729099626555,4.659772909962656,0.46597729099626556,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8041958125187351,13866.194538497384,41598.583615492156,45.95407371256751,4.5954073712567505,0.45954073712567506,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8116876993060667,13674.660509153793,41023.98152746138,45.31930915056142,4.531930915056142,0.4531930915056142,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.819249380497647,13485.772143282958,40457.31642984888,44.69331260445964,4.469331260445964,0.4469331260445964,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8268815062980245,13299.492896281105,39898.478688843315,44.075962961478766,4.407596296147877,0.44075962961478765,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8345847329690521,13115.78672833582,39347.360185007456,43.467140781768755,4.346714078176875,0.43467140781768754,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8423597228863164,12934.618097453365,38803.8542923601,42.866728275304716,4.286672827530472,0.42866728275304716,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8502071445960948,12755.95195258228,38267.855857746836,42.27460927909771,4.227460927909771,0.4227460927909771,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8581276728728394,12579.753726832012,37739.26118049603,41.69066923472063,4.169066923472063,0.4169066923472063,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8661219887772009,12405.989330785163,37217.967992355494,41.114795166144205,4.111479516614421,0.411147951661442,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8741907797145899,12234.625145902148,36703.87543770645,40.54687565787936,4.054687565787936,0.4054687565787936,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8823347394942836,12065.62801801698,36196.88405405094,39.98680083342152,3.998680083342152,0.3998680083342152,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8905545683890864,11898.965250922833,35696.8957527685,39.43446233399247,3.9434462333992473,0.3943446233399247,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.898850973195542,11734.604600046261,35203.813800138785,38.88975329757605,3.888975329757605,0.3888975329757605,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.90722466729471,11572.514266208767,34717.5427986263,38.35256833824329,3.835256833824329,0.38352568338243287,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9156763707135066,11412.662889474559,34237.98866842368,37.82280352576322,3.782280352576322,0.3782280352576322,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9242068101866173,11255.019543083286,33765.05862924986,37.30035636549531,3.7300356365495313,0.37300356365495313,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9328167192189871,11099.553727466564,33298.661182399694,36.78512577855956,3.678512577855956,0.36785125778559563,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.941506838148891,10946.235364347185,32838.706093041554,36.27701208228067,3.627701208228067,0.3627701208228067,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.950277914211595,10795.034790919784,32385.104372759353,35.775916970902095,3.5775916970902095,0.35775916970902094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9591307016036074,10645.92275411194,31937.76826233582,35.281743496566776,3.5281743496566778,0.35281743496566775,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9680659615475288,10498.870404924532,31496.611214773595,34.79439605056039,3.4794396050560388,0.3479439605056039,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9770844623575097,10353.849292850236,31061.547878550708,34.31378034481371,3.4313780344813707,0.3431378034481371,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9861869795053125,10210.831360369193,30632.49408110758,33.8398033936606,3.3839803393660604,0.338398033936606,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.9953742956869943,10069.788937520616,30209.36681256185,33.372373495847775,3.3372373495847776,0.33372373495847774,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0046472008902072,9930.69473654946,29792.08420964838,32.91140021679324,3.291140021679324,0.3291140021679324,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0140064924621257,9793.52184662702,29380.56553988106,32.45679437108982,3.245679437108982,0.3245679437108982,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.023452975178011,9658.243728644386,28974.731185933157,32.00846800525008,3.200846800525008,0.3200846800525008,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0329874613104075,9524.834210077934,28574.5026302338,31.566334380690012,3.1566334380690013,0.31566334380690014,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0426107706989902,9393.267479925627,28179.802439776882,31.130307956947387,3.1130307956947387,0.3113030795694739,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0523237308210593,9263.518083713328,27790.554251139984,30.700304375132124,3.0700304375132124,0.30700304375132126,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.062127176862691,9135.560918570089,27406.682755710266,30.27624044160528,3.027624044160528,0.30276240441605284,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.072021951790555,9009.37122837141,27028.11368511423,29.85803411188329,2.985803411188329,0.29858034111883286,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0820089064243952,8884.924598949669,26654.773796849004,29.445604474764767,2.944560447476477,0.2944560447476477,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.0920888995101923,8762.196953370623,26286.59086011187,29.03887173667638,2.903887173667638,0.2903887173667638,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1022627977940027,8641.164547275224,25923.493641825673,28.63775720623506,2.863775720623506,0.2863775720623506,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.112531476096487,8521.803964285744,25565.41189285723,28.242183279023447,2.8242183279023445,0.2824218327902345,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1228958173881345,8404.092111475353,25212.27633442606,27.852073422575568,2.7852073422575567,0.2785207342257557,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1333567128651845,8288.006214900302,24864.018644700907,27.46735216156999,2.746735216156999,0.2746735216156999,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1439150620262606,8173.523815193787,24520.57144558136,27.087945063227426,2.7087945063227425,0.27087945063227425,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1545717727497133,8060.6227632206965,24181.86828966209,26.71377872291009,2.671377872291009,0.26713778722910086,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1653277613716857,7949.281215792385,23847.843647377158,26.344780749919988,2.634478074991999,0.2634478074991999,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.176183952764908,7839.477631440606,23518.43289432182,25.980879753493276,2.5980879753493276,0.25980879753493274,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1871412804182218,7731.190766249874,23193.572298749623,25.62200532898827,2.562200532898827,0.2562200532898827,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.1982006865168502,7624.399669747324,22873.199009241973,25.268088044263955,2.5268088044263957,0.25268088044263953,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2093631220234118,7519.083680849413,22557.25104254824,24.91905942624696,2.491905942624696,0.2491905942624696,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2206295467596908,7415.22242386457,22245.66727159371,24.574851947683875,2.4574851947683873,0.24574851947683876,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
1.2320009294891705,7312.795804551061,21938.387413653185,24.235399014076602,2.4235399014076604,0.24235399014076603,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
