f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.3152237541769415,3.1723497571146866,4.0,3.1723497571146866,100638.02981465611,301914.0894439683,333.5253538777651,33.35253538777651,3.335253538777651,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.31816037812127,3.143068932420114,4.0,3.143068932420114,98788.82313944516,296366.4694183355,327.39688224652656,32.73968822465265,3.2739688224652657,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.321124359649144,3.114058370073781,4.0,3.114058370073781,96973.59532226573,290920.78596679715,321.381020238809,32.138102023880904,3.2138102023880903,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.324115953623764,3.085315575551109,4.0,3.085315575551109,95191.72200738272,285575.16602214816,315.47569867193994,31.547569867193992,3.1547569867193994,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.32713541728263584,3.0568380773520096,4.0,3.0568380773520096,93442.59031149131,280327.77093447396,309.67888638412586,30.967888638412585,3.0967888638412586,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.33018301025968944,3.0286234267883696,4.0,3.0286234267883696,91725.59861291327,275176.7958387398,303.9885895358262,30.398858953582618,3.0398858953582617,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3332589946076038,3.000669197773495,4.0,3.000669197773495,90040.1563446663,270120.4690339989,298.40285092396255,29.840285092396254,2.9840285092396255,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3363636348203405,2.972972986613499,4.0,2.972972986613499,88385.68379133588,265157.0513740076,292.9197493087298,29.291974930872982,2.9291974930872984,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.33949719785588606,2.945532411800619,4.0,2.945532411800619,86761.61188967971,260284.83566903914,287.537398752778,28.7537398752778,2.87537398752778,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3426599531592076,2.918345113808433,4.0,2.918345113808433,85167.38203289555,255502.14609868664,282.25394797253426,28.225394797253426,2.8225394797253425,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3458521726854207,2.891408754888978,4.0,2.891408754888978,83602.44587848632,250807.33763545897,277.06757970144724,27.706757970144725,2.7706757970144724,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3490741309231744,2.8647210188717303,4.0,2.8647210188717303,82066.26515965484,246198.79547896452,271.9765100649284,27.19765100649284,2.719765100649284,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3523261049182537,2.8382796109644466,4.0,2.8382796109644466,80558.3115001649,241674.93450049468,266.9789879667821,26.69789879667821,2.669789879667821,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3556083742974014,2.812082257555844,4.0,2.812082257555844,79078.06623260373,237234.19869781117,262.07329448690706,26.207329448690707,2.6207329448690704,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.35892122129236265,2.786126706020095,4.0,2.786126706020095,77625.02021998385,232875.06065995156,257.25774229006606,25.725774229006607,2.5725774229006606,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.36226493076415317,2.760410724523137,4.0,2.760410724523137,76198.6736806235,228596.0210418705,252.5306750455202,25.25306750455202,2.525306750455202,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.36563979022755316,2.7349321018307595,4.0,2.7349321018307595,74798.53601624416,224395.6080487325,247.89046685732595,24.789046685732593,2.4789046685732594,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3690460898758303,2.7096886471184702,4.0,2.7096886471184702,73424.12564322726,220272.3769296818,243.33552170510106,24.333552170510107,2.4333552170510107,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3724841226056919,2.6846781897831127,4.0,2.6846781897831127,72074.96982697131,216224.90948091395,238.86427289506642,23.886427289506642,2.388642728950664,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.37595418404247083,2.659898579256221,4.0,2.659898579256221,70750.60451929262,212251.81355787787,234.47518252117436,23.447518252117437,2.3447518252117434,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3794565725655448,2.6353476848191018,4.0,2.6353476848191018,69450.57419881399,208351.72259644198,230.16674093613932,23.016674093613933,2.3016674093613934,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.38299158933399347,2.611023395419619,4.0,2.611023395419619,68174.43171428597,204523.29514285788,225.93746623218763,22.593746623218763,2.2593746623218762,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3865595383124938,2.586923619490673,4.0,2.586923619490673,66921.73813078724,200765.21439236173,221.7859037313489,22.178590373134888,2.217859037313489,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3901607262974572,2.5630462847703526,4.0,2.5630462847703526,65692.06257875108,197076.18773625325,217.7106254851131,21.77106254851131,2.177106254851131,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3937954629434099,2.5393893381237467,4.0,2.5393893381237467,64484.98210576561,193454.94631729682,213.71022978328082,21.37102297832808,2.1371022978328083,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3974640607896193,2.515950745366403,4.0,2.515950745366403,63300.08153109759,189900.24459329277,209.7833406718391,20.978334067183912,2.097833406718391,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.40116683528696784,2.4927284910894167,4.0,2.4927284910894167,62136.953302889204,186410.85990866763,205.92860747969624,20.592860747969624,2.0592860747969626,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.40490410482507805,2.469720578486129,4.0,2.469720578486129,60995.19735797859,182985.59207393578,202.14470435411164,20.214470435411165,2.0214470435411163,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4086761907596894,2.44692502918043,4.0,2.44692502918043,59874.42098429647,179623.2629528894,198.43032980466344,19.843032980466344,1.9843032980466344,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4124834174402911,2.4243398830566436,4.0,2.4243398830566436,58774.238685791,176322.716057373,194.7842062555948,19.47842062555948,1.947842062555948,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4163261122380115,2.401963198090984,4.0,2.401963198090984,57694.27204983467,173082.816149504,191.20507960638588,19.120507960638587,1.9120507960638589,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4202046055737678,2.3797930501845674,4.0,2.3797930501845674,56634.14961706767,169902.44885120302,187.69171880040082,18.769171880040084,1.8769171880040083,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.424119230946678,2.3578275329979648,4.0,2.3578275329979648,55593.50675363269,166780.52026089808,184.2429154014597,18.42429154014597,1.842429154014597,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.42807032496273717,2.3360647577872826,4.0,2.3360647577872826,54571.985525757555,163715.95657727268,180.8574831781921,18.08574831781921,1.808574831781921,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.43205822736376137,2.3145028532417538,4.0,2.3145028532417538,53569.23457664219,160707.70372992658,177.5342576960269,17.753425769602693,1.775342576960269,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.43608328105660066,2.293139965322832,4.0,2.293139965322832,52584.90900560799,157754.72701682395,174.27209591668029,17.427209591668028,1.742720959166803,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.44014583214262487,2.271974257104768,4.0,2.271974257104768,51618.67024946762,154856.01074840286,171.06987580500243,17.106987580500242,1.7106987580500244,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4442462299474836,2.251003908616658,4.0,2.251003908616658,50670.18596607471,152010.55789822413,167.9264959430484,16.79264959430484,1.679264959430484,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.44838482705114335,2.2302271166859504,4.0,2.2302271166859504,49739.12992001328,149217.38976003983,164.84087515124065,16.484087515124067,1.6484087515124066,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.45256197931820535,2.2096420947833977,4.0,2.2096420947833977,48825.18187038761,146475.54561116284,161.8119521164924,16.18119521164924,1.618119521164924,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4567780459285046,2.189247072869437,4.0,2.189247072869437,47928.027460673984,143784.08238202194,158.8386850271643,15.88386850271643,1.588386850271643,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4610333894079947,2.169040297241992,4.0,2.169040297241992,47047.358110596295,141142.07433178887,155.92005121472866,15.592005121472866,1.5592005121472865,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.46532837565992063,2.1490200303856763,4.0,2.1490200303856763,46182.87090998853,138548.6127299656,153.05504680201793,15.305504680201793,1.5305504680201794,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.46966337399628144,2.1291845508223886,4.0,2.1291845508223886,45334.26851460736,136002.8055438221,150.24268635793655,15.024268635793655,1.5024268635793654,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.47403875716958577,2.1095321529632933,4.0,2.1095321529632933,44501.25904385947,133503.77713157842,147.482002558518,14.748200255851799,1.47482002558518,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.47845490140490426,2.090061146962157,4.0,2.090061146962157,43683.55598040768,131050.66794122303,144.77204585420884,14.477204585420884,1.4477204585420884,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.48291218643221956,2.0707698585700482,4.0,2.0707698585700482,42880.87807162218,128642.63421486654,142.11188414326725,14.211188414326724,1.4211188414326725,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.48741099551907807,2.051656628991371,4.0,2.051656628991371,42092.94923284236,126278.84769852707,139.50060245116217,13.950060245116216,1.3950060245116216,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.4919517155035463,2.032719814741232,4.0,2.032719814741232,41319.49845241629,123958.49535724886,136.937302615864,13.693730261586401,1.36937302615864,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.49653473682747323,2.0139577875041232,4.0,2.0139577875041232,40560.25969848503,121680.7790954551,134.42110297891765,13.442110297891764,1.3442110297891765,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5011604535700636,1.9953689339939058,4.0,1.9953689339939058,39814.971827479756,119444.91548243928,131.9511380821919,13.19511380821919,1.319511380821919,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5058292634817629,1.9769516558150926,4.0,1.9769516558150926,39083.37849430036,117250.1354829011,129.52655837020177,12.952655837020178,1.2952655837020177,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5105415680184597,1.958704369325404,4.0,1.958704369325404,38365.22806414429,115095.68419243288,127.14652989789964,12.714652989789965,1.2714652989789963,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5152977723760047,1.9406255054995962,4.0,1.9406255054995962,37660.27352595563,112980.82057786689,124.81023404383605,12.481023404383604,1.2481023404383604,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5200982855250522,1.9227135097945478,4.0,1.9227135097945478,36968.27240746469,110904.81722239408,122.51686722859174,12.251686722859173,1.2251686722859174,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5249435202462268,1.904966842015587,4.0,1.904966842015587,36288.98669178838,108866.96007536513,120.26564063838221,12.02656406383822,1.202656406383822,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5298338931656162,1.8873839761840576,4.0,1.8873839761840576,35622.18273556344,106866.54820669032,118.0557799537424,11.80557799537424,1.1805577995374241,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5347698247905964,1.8699634004061036,4.0,1.8699634004061036,34967.63118858358,104902.89356575074,115.88652508319542,11.588652508319543,1.1588652508319541,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5397517395459893,1.8527036167426663,4.0,1.8527036167426663,34325.106914913566,102975.32074474069,113.75712990181601,11.3757129901816,1.1375712990181601,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5447800658105576,1.8356031410806817,4.0,1.8356031410806817,33694.38891545265,101083.16674635795,111.66686199459747,11.166686199459747,1.1166686199459748,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5498552359538399,1.8186605030054666,4.0,1.8186605030054666,33075.26025192097,99225.78075576291,109.61500240453424,10.961500240453423,1.0961500240453423,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5549776863733286,1.8018742456742827,4.0,1.8018742456742827,32467.507972242653,97402.52391672795,107.60084538533344,10.760084538533345,1.0760084538533343,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5601478575319943,1.7852429256910662,4.0,1.7852429256910662,31870.923037299977,95612.76911189994,105.62369815867021,10.56236981586702,1.056236981586702,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5653661939961602,1.7687651129823156,4.0,1.7687651129823156,31285.30024903344,93855.90074710033,103.68288067590352,10.368288067590353,1.0368288067590352,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5706331444737281,1.752439390674125,4.0,1.752439390674125,30710.438179862984,92131.31453958896,101.77772538417047,10.177772538417047,1.0177772538417047,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5759491618527625,1.7362643549703494,4.0,1.7362643549703494,30146.139103406036,90438.41731021811,99.90757699677835,9.990757699677834,0.9990757699677835,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5813147032404314,1.7202386150319005,4.0,1.7202386150319005,29592.20892646871,88776.62677940613,98.07179226781608,9.807179226781608,0.9807179226781608,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5867302300023132,1.7043607928571491,4.0,1.7043607928571491,29048.4571222865,87145.3713668595,96.26973977090667,9.626973977090667,0.9626973977090667,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5921962078020669,1.6886295231634372,4.0,1.6886295231634372,28514.69666499177,85544.08999497531,94.50079968202532,9.450079968202532,0.9450079968202532,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.5977131066414734,1.6730434532696814,4.0,1.6730434532696814,27990.74396528541,83972.23189585622,92.76436356630829,9.276436356630828,0.9276436356630829,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6032814009008493,1.6576012429800606,4.0,1.6576012429800606,27476.418807290418,82429.25642187125,91.05983416877895,9.105983416877894,0.9105983416877895,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6089015693798372,1.6423015644687766,4.0,1.6423015644687766,26971.544286565913,80914.63285969774,89.38662520891927,8.938662520891928,0.8938662520891927,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6145740953385768,1.6271431021658782,4.0,1.6271431021658782,26475.946749259976,79427.84024777992,87.74416117901595,8.774416117901595,0.8774416117901594,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6202994665392582,1.6121245526441397,4.0,1.6121245526441397,25989.455732380673,77968.36719714201,86.13187714621193,8.613187714621194,0.8613187714621193,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.626078175288063,1.5972446245069842,4.0,1.5972446245069842,25511.90390516457,76535.71171549372,84.54921855819546,8.454921855819546,0.8454921855819546,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6319107184774968,1.5825020382774395,4.0,1.5825020382774395,25043.127011522505,75129.38103456752,82.99564105245895,8.299564105245896,0.8299564105245895,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6377975976291143,1.567895526288122,4.0,1.567895526288122,24582.963813543072,73748.89144062922,81.47061026906356,8.147061026906355,0.8147061026906356,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6437393189366448,1.55342383257223,4.0,1.55342383257223,24131.256036033956,72393.76810810187,79.97360166684302,7.997360166684302,0.7997360166684302,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.649736393309517,1.5390857127555524,4.0,1.5390857127555524,23687.848312082668,71063.544936248,78.50410034298612,7.850410034298612,0.7850410034298612,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6557893364167912,1.524879933949465,4.0,1.524879933949465,23252.58812961725,69757.76438885175,77.06160085593298,7.706160085593298,0.7706160085593298,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6618986687314995,1.5108052746449199,4.0,1.5108052746449199,22825.325778949118,68475.97733684735,75.64560705152644,7.564560705152644,0.7564560705152644,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6680649155754002,1.4968605246074123,4.0,1.4968605246074123,22405.914301279776,67217.74290383933,74.25563189235761,7.425563189235762,0.7425563189235761,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6742886071641481,1.4830444847729143,4.0,1.4830444847729143,21994.209438153586,65982.62831446076,72.89119729024698,7.289119729024698,0.7289119729024698,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6805702786528859,1.4693559671447747,4.0,1.4693559671447747,21590.069581839565,64770.2087455187,71.55183394180419,7.155183394180419,0.7155183394180419,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6869104701822608,1.4557937946915642,4.0,1.4557937946915642,21193.355726624643,63580.06717987393,70.2370811670087,7.0237081167008695,0.702370811670087,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6933097269248695,1.4423568012458665,4.0,1.4423568012458665,20803.93142100208,62411.79426300623,68.94648675075699,6.894648675075699,0.6894648675075699,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.6997685991321353,1.429043831404005,4.0,1.429043831404005,20421.662720738386,61264.98816221516,67.6796067873212,6.767960678732121,0.676796067873212,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7062876421816232,1.4158537404266915,4.0,1.4158537404266915,20046.418142802533,60139.2544284076,66.43600552766556,6.643600552766555,0.6643600552766555,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7128674166247944,1.4027853941405952,4.0,1.4027853941405952,19678.06862014185,59034.20586042555,65.21525522956883,6.521525522956883,0.6521525522956882,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7195084882352064,1.3898376688408174,4.0,1.3898376688408174,19316.487457288775,57949.46237186632,64.01693601050017,6.401693601050018,0.6401693601050017,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7262114280571627,1.3770094511942692,4.0,1.3770094511942692,18961.550286783426,56884.65086035027,62.840635703198956,6.284063570319896,0.6284063570319895,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7329768124548137,1.3642996381439387,4.0,1.3642996381439387,18613.13502639682,55839.40507919046,61.68594971390773,6.168594971390773,0.6168594971390773,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.739805223161718,1.351707136814043,4.0,1.351707136814043,18271.121837140177,54813.36551142053,60.55248088321056,6.055248088321056,0.6055248088321057,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7466972473308628,1.3392308644160547,4.0,1.3392308644160547,17935.393082045728,53806.17924613718,59.43983934942816,5.943983934942816,0.5943983934942816,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7536534775851513,1.3268697481555976,4.0,1.3268697481555976,17605.83328570499,52817.49985711497,58.34764241452333,5.834764241452333,0.5834764241452333,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7606745120683607,1.3146227251401996,4.0,1.3146227251401996,17282.32909455045,51846.987283651346,57.27551441247012,5.727551441247012,0.5727551441247012,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7677609544965747,1.3024887422878986,4.0,1.3024887422878986,16964.76923786712,50894.30771360136,56.22308658004196,5.622308658004195,0.5622308658004196,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7749134142100949,1.2904667562366905,4.0,1.2904667562366905,16653.04448952046,49959.133468561384,55.189996929973745,5.518999692997374,0.5518999692997375,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7821325062258362,1.2785557332548148,4.0,1.2785557332548148,16347.04763038757,49041.14289116271,54.17589012645483,5.417589012645483,0.5417589012645483,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7894188512902098,1.2667546491518675,4.0,1.2667546491518675,16046.673411478709,48140.020234436124,53.18041736290968,5.318041736290968,0.5318041736290968,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.7967730759324997,1.255062489190733,4.0,1.255062489190733,15751.818517736387,47255.45555320916,52.20323624202413,5.220323624202413,0.5220323624202413,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8041958125187351,1.243478248000332,4.0,1.243478248000332,15462.381532499749,46387.144597499246,51.24401065797654,5.124401065797654,0.5124401065797654,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8116876993060667,1.2320009294891698,4.0,1.2320009294891698,15178.262902621784,45534.78870786535,50.302410680832374,5.030241068083237,0.5030241068083238,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.819249380497647,1.2206295467596904,4.0,1.2206295467596904,14899.364904227672,44698.094712683014,49.37811244306371,4.9378112443063715,0.49378112443063715,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8268815062980245,1.2093631220234113,4.0,1.2093631220234113,14625.591609102124,43876.77482730638,48.47079802815321,4.847079802815321,0.4847079802815321,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8345847329690521,1.1982006865168497,4.0,1.1982006865168497,14356.848851694502,43070.54655508351,47.580155361245495,4.7580155361245495,0.47580155361245496,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8423597228863164,1.1871412804182215,4.0,1.1871412804182215,14093.044196730145,42279.132590190435,46.70587810180758,4.670587810180757,0.4670587810180758,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8502071445960948,1.1761839527649074,4.0,1.1761839527649074,13834.086907416819,41502.26072225046,45.84766553826159,4.584766553826158,0.4584766553826159,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8581276728728394,1.1653277613716855,4.0,1.1653277613716855,13579.88791423544,40739.66374270632,45.00522248455383,4.5005222484553835,0.4500522248455383,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8661219887772009,1.1545717727497131,4.0,1.1545717727497131,13330.359784304152,39991.07935291246,44.17825917862403,4.4178259178624035,0.4417825917862403,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.8741907797145899,1.1439150620262604,4.0,1.1439150620262604,13085.416691305432,39256.25007391629,43.36649118274048,4.336649118274048,0.4336649118274048,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
